customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
30562,"Muskan Raj Pawar",Female,45,Ahmedabad,Gujarat,West,2025-12-17,2026-05-31,2026-05-31,1,147308.15,12409.07,147308.15,"Crystal UHD DU8000","Audio Devices",JBL,"Offline Store",UPI,0.0020,0.0031,No
30563,"Sonam Prem Kumar",Female,23,Hyderabad,Telangana,South,2021-12-29,2022-10-09,2022-10-09,1,99079.58,425.90,99079.58,"Prestige 16 AI",Laptops,Apple,"Offline Store",UPI,0.0013,0.0001,No
30564,"Tanmay Tej Kumar",Male,33,Guwahati,Assam,East,2023-07-15,2023-07-20,2023-07-20,1,78999.00,9479.88,78999.00,"iPad Pro",Tablets,Apple,"Offline Store",UPI,0.0011,0.0024,No
30565,"Deepti Anand Joshi",Female,22,Indore,"Madhya Pradesh",Central,2022-12-23,2023-01-11,2025-06-20,2,26736.93,4193.46,13368.47,"Watch 3R","Smart Watches",IFB,Website,Card,0.0004,0.0011,Yes
30568,"Krishna Prakash Srivastava",Male,33,Noida,"Uttar Pradesh",North,2023-02-25,2023-03-12,2023-03-12,1,5833.96,438.72,5833.96,"Stone 358 Pro","Audio Devices",Boat,"Offline Store",Cash,0.0001,0.0001,No
30569,"Rahul Om Naidu",Male,20,Kolkata,"West Bengal",East,2024-11-24,2025-06-16,2025-06-16,1,47847.78,1513.46,47847.78,"iPad mini",Tablets,Apple,Amazon,Card,0.0006,0.0004,No
30570,"Dev Sai Qureshi",Male,30,Noida,"Uttar Pradesh",North,2020-09-01,2020-11-09,2020-11-17,3,193728.06,4850.29,64576.02,"Pixel 10 Pro",Smartphones,Google,"Offline Store",UPI,0.0026,0.0012,Yes
30571,"Sonal Lal Kamble",Female,30,Noida,"Uttar Pradesh",North,2019-05-17,2019-09-23,2023-11-01,3,232505.75,17326.21,77501.92,"MatePad Pro","Audio Devices",Apple,"Offline Store",Cash,0.0032,0.0044,Yes
30572,"Isha Dev Saxena",Female,23,Faridabad,Haryana,North,2021-09-24,2022-02-27,2025-06-19,2,7621.61,1087.54,3810.80,"Pop-up Toaster","Kitchen Appliances",Bajaj,"Offline Store",Card,0.0001,0.0003,Yes
30574,"Arnav Jit Reddy",Male,21,Kolkata,"West Bengal",East,2023-12-03,2024-02-17,2025-11-11,2,77797.83,2442.29,38898.91,"Redmi Note 14 Pro",Smartphones,Godrej,"Offline Store",UPI,0.0011,0.0006,Yes
30576,"Rashmi Prem Saha",Female,40,Lucknow,"Uttar Pradesh",North,2024-09-12,2025-10-11,2025-10-11,1,29142.87,3019.71,29142.87,"G Pro X Superlight 2",Gaming,"Logitech G","Mobile App",UPI,0.0004,0.0008,No
30577,"Rudra Veer George",Male,30,Jaipur,Rajasthan,North,2020-05-20,2020-07-18,2020-07-18,1,2235.97,297.67,2235.97,"45W Fast Charger",Accessories,Samsung,Website,"Net Banking",0.0000,0.0001,No
30579,"Arnav Prakash Thomas",Male,40,Chennai,"Tamil Nadu",South,2024-12-03,2024-12-14,2024-12-14,1,89150.07,7643.71,89150.07,"I Pro Series",Televisions,Acer,Website,Card,0.0012,0.0019,No
30580,"Saanvi Sai Verma",Female,22,Jaipur,Rajasthan,North,2022-09-11,2022-10-19,2022-10-19,1,31536.24,2383.10,31536.24,"Xbox Series X",Gaming,Microsoft,"Offline Store",Cash,0.0004,0.0006,No
30581,"Nupur Ravi Naidu",Female,22,Kochi,Kerala,South,2022-05-19,2022-05-24,2022-05-24,1,34242.68,3627.54,34242.68,"PlayStation 5 Slim",Gaming,Sony,Amazon,Card,0.0005,0.0009,No
30582,"Siddharth Om Joseph",Male,33,Vadodara,Gujarat,West,2023-11-01,2024-04-03,2024-04-03,1,4059.56,456.24,4059.56,"MX Keys S",Accessories,Logitech,Website,"Net Banking",0.0001,0.0001,No
30583,"Rishabh Deep Desai",Male,31,Gurugram,Haryana,North,2022-06-21,2022-07-05,2022-07-05,1,27756.88,2290.36,27756.88,"Top Load Washing Machine","Home Appliances",Anker,"Mobile App",Card,0.0004,0.0006,No
30587,"Tanya Rai Roy",Female,30,Jaipur,Rajasthan,North,2021-12-30,2022-02-20,2024-02-22,2,39645.11,1187.69,19822.55,"GT 7 Pro",Smartphones,Realme,"Mobile App",Card,0.0005,0.0003,Yes
30588,"Deepti Chandra Tomar",Female,21,Vadodara,Gujarat,West,2023-11-18,2025-06-12,2025-06-12,1,7239.31,628.07,7239.31,"Tune Beam 2","Audio Devices",JBL,Flipkart,Card,0.0001,0.0002,No
30589,"Rudra Singh Sarin",Male,41,Ghaziabad,"Uttar Pradesh",North,2024-09-04,2024-12-13,2024-12-13,1,7244.64,1095.39,7244.64,"Hand Blender","Kitchen Appliances","Morphy Richards","Mobile App",Card,0.0001,0.0003,No
30591,"Tarun Prem Chaudhary",Male,32,Jaipur,Rajasthan,North,2023-03-25,2023-04-08,2023-04-08,1,19037.07,2033.85,19037.07,"Watch Fit 4 Pro","Smart Watches",Huawei,"Offline Store",Card,0.0003,0.0005,No
30593,"Abeer Pal Rathore",Male,54,Chandigarh,Punjab,North,2025-05-03,2025-06-17,2025-06-17,1,9339.35,838.13,9339.35,"ULT Wear","Audio Devices",Sony,"Offline Store",Cash,0.0001,0.0002,No
30594,"Naveen Lal Mishra",Male,22,Bengaluru,Karnataka,South,2022-10-22,2022-11-02,2022-11-02,1,5826.74,659.50,5826.74,"Airdopes 311 Pro","Audio Devices",Boat,"Offline Store",Cash,0.0001,0.0002,No
30595,"Vivaan Singh Dhillon",Male,22,Chennai,"Tamil Nadu",South,2022-07-19,2022-10-11,2022-10-11,1,3991.50,524.18,3991.50,"MX Master 3S",Accessories,Logitech,"Offline Store",Cash,0.0001,0.0001,No
30596,"Isha Dev Bansal",Female,33,Indore,"Madhya Pradesh",Central,2023-08-31,2023-09-16,2023-09-16,1,10123.14,997.92,10123.14,WH-1000XM6,"Audio Devices",Sony,"Offline Store",UPI,0.0001,0.0003,No
30597,"Mohit Hari Mahajan",Male,24,Mumbai,Maharashtra,West,2020-06-27,2020-08-28,2022-03-19,2,81866.24,4120.68,40933.12,X82L,Televisions,ASUS,"Offline Store",Cash,0.0011,0.0010,Yes
30599,"Sameer Ravi Bose",Male,39,Hyderabad,Telangana,South,2024-10-07,2024-12-10,2024-12-10,1,72942.44,3677.74,72942.44,"Narzo 80 Pro",Smartphones,Sony,Flipkart,"Net Banking",0.0010,0.0009,No
30600,"Rahul Kishore Kaur",Male,23,Surat,Gujarat,West,2021-11-14,2021-11-15,2021-11-15,1,12393.22,1162.00,12393.22,"AirPods 4","Audio Devices",Apple,"Offline Store",Cash,0.0002,0.0003,No
30602,"Tanmay Surya Tomar",Male,43,"New Delhi",Delhi,North,2025-01-17,2025-09-27,2025-09-27,1,155135.66,8808.40,155135.66,"iPhone 16 Pro",Smartphones,Apple,"Offline Store",UPI,0.0021,0.0022,No
30603,"Shaurya Sai Rao",Male,32,Gurugram,Haryana,North,2022-06-30,2022-08-06,2023-12-27,2,77780.32,6434.80,38890.16,"Galaxy Tab S10+",Accessories,Samsung,"Offline Store",Card,0.0011,0.0016,Yes
30604,"Naman Veer Parmar",Male,22,Hyderabad,Telangana,South,2022-07-31,2022-09-23,2022-09-23,1,161934.88,18.40,161934.88,"Redmi Note 14",Smartphones,Xiaomi,Amazon,"Net Banking",0.0022,0.0000,No
30605,"Rajat Avi Sidhu",Male,29,Kochi,Kerala,South,2019-10-13,2020-09-04,2020-09-04,1,69999.00,8399.88,69999.00,"iPad Pro",Tablets,Apple,"Offline Store",Cash,0.0009,0.0021,No
30606,"Karan Prakash Brar",Male,31,Bhopal,"Madhya Pradesh",Central,2022-06-17,2022-06-20,2022-06-20,1,8892.17,1317.92,8892.17,"Induction Cooktop","Kitchen Appliances",Prestige,"Mobile App",UPI,0.0001,0.0003,No
30608,"Pallavi Prem Rao",Female,22,Jaipur,Rajasthan,North,2022-08-10,2022-08-19,2022-08-19,1,40593.61,4.51,40593.61,"Galaxy A36",Smartphones,Samsung,Website,UPI,0.0006,0.0000,No
30609,"Arjun Prakash Sarin",Male,28,Raipur,Chhattisgarh,Central,2018-08-30,2019-05-14,2023-06-13,4,89322.86,1422.10,22330.71,"Redmi Note 14 Pro+",Smartphones,Xiaomi,"Offline Store",Cash,0.0012,0.0004,Yes
30610,"Pallavi Kumar Sawant",Female,28,Raipur,Chhattisgarh,Central,2018-03-18,2019-01-06,2020-02-20,2,161009.51,18471.21,80504.76,"Katana 15",Laptops,MSI,"Offline Store",Cash,0.0022,0.0047,Yes
30611,"Sonal Tej Iyer",Female,28,Kochi,Kerala,South,2018-01-14,2019-01-19,2019-01-19,1,29411.71,1118.57,29411.71,"Xbox Series S",Gaming,Microsoft,"Offline Store",UPI,0.0004,0.0003,No
30612,"Varun Surya Bajaj",Male,27,Panaji,Goa,West,2017-10-28,2019-04-24,2022-10-13,2,21253.00,2615.53,10626.50,"Active 2","Smart Watches",Amazfit,"Offline Store",Cash,0.0003,0.0007,Yes
30613,"Shaurya Veer Singh",Male,22,Pune,Maharashtra,West,2022-11-25,2022-11-29,2022-11-29,1,152997.32,3358.18,152997.32,"Alienware m16",Laptops,Dell,"Offline Store",Card,0.0021,0.0008,No
30615,"Pragya Nath Kohli",Female,30,Indore,"Madhya Pradesh",Central,2019-11-26,2020-08-02,2024-01-27,2,58429.68,4835.38,29214.84,"OnePlus Pad Lite",Tablets,ASUS,"Offline Store",UPI,0.0008,0.0012,Yes
30616,"Pankaj Lal Mittal",Male,27,Surat,Gujarat,West,2017-10-04,2019-04-10,2019-07-21,2,177239.98,18365.68,88619.99,"MacBook Air (M4)",Laptops,Apple,"Offline Store",Card,0.0024,0.0046,Yes
30617,"Sakshi Prakash Brar",Female,30,Thiruvananthapuram,Kerala,South,2020-03-13,2020-10-21,2020-10-21,1,102999.00,14419.86,102999.00,"XPS 13",Laptops,Dell,"Offline Store",Card,0.0014,0.0036,No
30618,"Pranav Prem Das",Male,32,Lucknow,"Uttar Pradesh",North,2023-03-22,2023-05-20,2023-05-20,1,41891.88,4.76,41891.88,"X200 Pro",Smartphones,Vivo,"Offline Store",Cash,0.0006,0.0000,No
30620,"Charu Surya Modi",Female,21,Vadodara,Gujarat,West,2023-08-24,2023-08-28,2023-08-28,1,3584.69,435.44,3584.69,"Electric Kettle","Kitchen Appliances",Prestige,"Offline Store",Card,0.0000,0.0001,No
30621,"Nitin Jay Naidu",Male,31,Ludhiana,Punjab,North,2022-07-22,2022-07-27,2022-07-27,1,58483.24,390.90,58483.24,"Reno 14 Pro",Smartphones,Oppo,Website,UPI,0.0008,0.0001,No
30622,"Ayesha Tej Gowda",Female,20,Guwahati,Assam,East,2024-12-19,2025-04-05,2025-04-05,1,49504.60,5.50,49504.60,"Galaxy S25",Smartphones,Samsung,"Offline Store",UPI,0.0007,0.0000,No
30623,"Abeer Deep Sarin",Male,32,Faridabad,Haryana,North,2023-02-08,2023-03-02,2023-03-02,1,9897.92,1084.70,9897.92,SRS-XB100,"Audio Devices",Sony,"Offline Store",UPI,0.0001,0.0003,No
30624,"Vaishnavi Vijay Anand",Female,21,Patna,Bihar,East,2023-12-20,2024-01-29,2024-01-29,1,29342.01,1790.83,29342.01,"Top Load Washing Machine","Home Appliances",Samsung,Flipkart,"Net Banking",0.0004,0.0005,No
30625,"Sonal Veer Tripathi",Female,30,Indore,"Madhya Pradesh",Central,2020-12-17,2021-03-09,2022-04-04,2,20909.82,2029.30,10454.91,"Redmi Watch 5","Smart Watches",Apple,"Offline Store",Cash,0.0003,0.0005,Yes
30626,"Rahul Singh Joshi",Male,30,Noida,"Uttar Pradesh",North,2019-06-07,2019-08-27,2019-08-27,1,206564.59,435.03,206564.59,"Xiaomi 15 Pro",Smartphones,Anker,"Mobile App",UPI,0.0028,0.0001,No
30628,"Abeer Veer Gowda",Male,57,Hyderabad,Telangana,South,2025-10-02,2025-10-11,2025-10-11,1,15750.62,1099.10,15750.62,"Balance 2","Smart Watches",Amazfit,Amazon,"Net Banking",0.0002,0.0003,No
30629,"Rajesh Vijay Kaur",Male,22,Jaipur,Rajasthan,North,2022-06-17,2022-07-15,2022-07-15,1,45283.34,1372.22,45283.34,"Phone (3a) Pro",Smartphones,Nothing,"Offline Store",UPI,0.0006,0.0003,No
30630,"Ayesha Kishore Khatri",Female,29,"New Delhi",Delhi,North,2018-11-05,2018-12-13,2019-07-12,2,84473.57,6222.61,42236.78,"MagSafe Charger",Accessories,Apple,"Offline Store",Card,0.0011,0.0016,Yes
30631,"Kunal Prem Chauhan",Male,34,Chennai,"Tamil Nadu",South,2023-08-01,2023-10-08,2023-11-16,2,21132.02,1737.66,10566.01,"Buds Wireless 5 ANC",Accessories,Apple,Website,UPI,0.0003,0.0004,Yes
30632,"Tanvi Shan Soni",Female,42,Chennai,"Tamil Nadu",South,2024-12-15,2025-04-12,2025-04-12,1,267568.95,9907.01,267568.95,"Nord CE4 Lite",Smartphones,Apple,"Offline Store",Cash,0.0036,0.0025,No
30633,"Dhruv Ranjan Fernandes",Male,31,Mumbai,Maharashtra,West,2022-10-27,2022-12-12,2022-12-12,1,2999.00,899.70,2999.00,"MagSafe Charger",Accessories,Apple,"Mobile App",UPI,0.0000,0.0002,No
30635,"Deepti Shan Das",Female,21,Guwahati,Assam,East,2023-11-21,2024-02-13,2024-02-13,1,51316.20,17.10,51316.20,"iPhone 17",Smartphones,Apple,Website,UPI,0.0007,0.0000,No
30636,"Dhruv Jay Tomar",Male,32,Chennai,"Tamil Nadu",South,2023-05-26,2023-06-14,2023-06-14,1,5230.50,595.26,5230.50,"Nirvana Ion","Audio Devices",Boat,Amazon,"Net Banking",0.0001,0.0001,No
30637,"Amit Mohan Kohli",Male,22,Raipur,Chhattisgarh,Central,2022-10-26,2022-12-25,2022-12-25,1,1472.38,140.26,1472.38,"Ultra microSDXC Card",Accessories,SanDisk,"Offline Store",UPI,0.0000,0.0000,No
30638,"Rupinder Dev Gowda",Female,23,Indore,"Madhya Pradesh",Central,2021-09-17,2021-10-20,2025-08-31,2,19988.89,1588.37,9994.45,"Pixel Watch 4","Smart Watches",Apple,"Offline Store",Cash,0.0003,0.0004,Yes
30639,"Atharv Veer Trivedi",Male,30,Nagpur,Maharashtra,West,2020-08-14,2020-10-14,2024-08-11,3,96182.55,1143.93,32060.85,"iPhone 17 Pro Max",Smartphones,Apple,Amazon,Card,0.0013,0.0003,Yes
30640,"Mansi Veer Goel",Female,28,Ludhiana,Punjab,North,2016-11-05,2017-04-12,2017-05-07,2,101573.30,8917.84,50786.65,"Pixel 9a",Smartphones,Google,"Offline Store",Cash,0.0014,0.0022,Yes
30641,"Ayesha Rey Pillai",Female,21,Mumbai,Maharashtra,West,2023-09-18,2023-12-09,2023-12-09,1,42595.96,4.84,42595.96,"Nord 5",Smartphones,OnePlus,Website,UPI,0.0006,0.0000,No
30642,"Ayesha Ranjan Kumar",Female,30,Ludhiana,Punjab,North,2020-02-05,2020-03-29,2023-09-01,3,165784.82,2543.30,55261.61,"Victus 15",Laptops,HP,"Offline Store",UPI,0.0022,0.0006,Yes
30643,"Myra Dev Das",Female,37,Gurugram,Haryana,North,2024-03-09,2024-03-19,2024-03-19,1,55952.09,969.65,55952.09,"OnePlus 13",Smartphones,Anker,"Offline Store",UPI,0.0008,0.0002,No
30644,"Ankit Avi Khan",Male,21,Jaipur,Rajasthan,North,2023-03-26,2023-11-15,2023-11-15,1,4391.00,447.68,4391.00,"PowerCore 20000 Power Bank",Accessories,Anker,Flipkart,"Net Banking",0.0001,0.0001,No
30645,"Neeraj Shan Pillai",Male,22,Chennai,"Tamil Nadu",South,2022-11-22,2023-05-03,2024-08-31,3,203625.09,12032.51,67875.03,"Galaxy M36",Smartphones,Samsung,"Offline Store",Cash,0.0028,0.0030,Yes
30646,"Sneha Rai Patel",Female,22,Mumbai,Maharashtra,West,2022-10-31,2022-12-08,2024-08-17,2,144380.96,16697.35,72190.48,"Bar 500 Soundbar","Audio Devices",Amazfit,"Offline Store",UPI,0.0020,0.0042,Yes
30647,"Saurabh Kumar Malhotra",Male,30,Patna,Bihar,East,2020-01-17,2020-03-02,2022-08-25,2,48258.23,3855.77,24129.12,"Xiaomi Pad 7 Ultra",Tablets,Logitech,"Offline Store",Card,0.0007,0.0010,Yes
30648,"Avni Om Nair",Female,22,Kochi,Kerala,South,2022-09-30,2022-11-02,2022-11-02,1,9399.00,2349.75,9399.00,"Air Fryer Prolife","Kitchen Appliances",Havells,"Offline Store",UPI,0.0001,0.0006,No
30649,"Mitali Singh Bansal",Female,38,"New Delhi",Delhi,North,2024-08-21,2024-09-07,2024-09-07,1,72609.41,3612.67,72609.41,"OnePlus Pad Lite",Tablets,Logitech,Flipkart,Card,0.0010,0.0009,No
30650,"Shivani Singh Jain",Female,31,Mumbai,Maharashtra,West,2021-07-07,2021-07-25,2025-04-11,2,186471.38,8217.62,93235.69,"iPhone 16 Pro",Smartphones,OnePlus,"Offline Store",UPI,0.0025,0.0021,Yes
30651,"Ritesh Anand Siddiqui",Male,68,Indore,"Madhya Pradesh",Central,2026-03-10,2026-03-12,2026-03-12,1,100999.00,14139.86,100999.00,"TUF Gaming A15",Laptops,ASUS,"Offline Store",Card,0.0014,0.0036,No
30652,"Dhruv Kishore Joseph",Male,34,Ludhiana,Punjab,North,2023-06-09,2023-10-03,2023-10-03,1,3825.29,676.04,3825.29,"Electric Kettle","Kitchen Appliances",Prestige,"Offline Store",UPI,0.0001,0.0002,No
30653,"Srishti Jay Nagpal",Female,53,Nagpur,Maharashtra,West,2025-11-05,2025-11-26,2025-11-26,1,110999.00,15539.86,110999.00,"Envy x360",Laptops,HP,Amazon,"Net Banking",0.0015,0.0039,No
30654,"Gaurav Kumar Roy",Male,21,Chandigarh,Punjab,North,2023-09-20,2023-09-24,2023-09-24,1,8271.90,1447.65,8271.90,"Nutri Blend","Kitchen Appliances",Wonderchef,"Mobile App",UPI,0.0001,0.0004,No
30655,"Saurabh Neel Rao",Male,49,"New Delhi",Delhi,North,2025-12-24,2026-01-18,2026-01-18,1,104041.05,787.27,104041.05,"Yoga Pro 9i",Laptops,Lenovo,"Mobile App",UPI,0.0014,0.0002,No
30656,"Ananya Prakash Arora",Female,24,Bengaluru,Karnataka,South,2020-10-26,2021-07-27,2022-04-06,2,131840.17,4095.49,65920.08,"Pixel 9a",Smartphones,Google,"Mobile App",Card,0.0018,0.0010,Yes
30657,"Simran Hari Varghese",Female,21,Faridabad,Haryana,North,2023-08-02,2024-05-12,2024-05-12,1,16366.63,2093.41,16366.63,"Watch 3","Smart Watches",OnePlus,"Offline Store",UPI,0.0002,0.0005,No
30658,"Karan Shan Lamba",Male,23,Patna,Bihar,East,2021-12-05,2022-01-16,2022-01-16,1,71107.00,7.90,71107.00,"iPhone 17 Pro",Smartphones,Apple,Amazon,Card,0.0010,0.0000,No
30659,"Arnav Tej Bose",Male,22,Guwahati,Assam,East,2022-12-27,2023-03-25,2023-03-25,1,7169.72,558.48,7169.72,"Tune Beam 2","Audio Devices",JBL,"Offline Store",Cash,0.0001,0.0001,No
30660,"Sakshi Prakash Mahajan",Female,31,Surat,Gujarat,West,2022-11-04,2022-11-25,2022-11-25,1,49257.89,1738.77,49257.89,"X200 Pro",Smartphones,Vivo,Flipkart,Card,0.0007,0.0004,No
30662,"Rohan Kishore Gill",Male,30,Ghaziabad,"Uttar Pradesh",North,2020-08-13,2021-02-22,2021-02-22,1,11977.09,745.87,11977.09,"AirPods 4","Audio Devices",Apple,"Mobile App",UPI,0.0002,0.0002,No
30663,"Saurabh Deep Banerjee",Male,20,Bhubaneswar,Odisha,East,2024-07-30,2024-08-14,2024-08-14,1,4854.19,218.95,4854.19,"Nirvana Ion","Audio Devices",Boat,"Mobile App",UPI,0.0001,0.0001,No
30664,"Mitali Pal Gupta",Female,51,Surat,Gujarat,West,2025-09-26,2026-01-19,2026-01-19,1,37787.24,124.12,37787.24,"Nord 5",Smartphones,OnePlus,Website,"Net Banking",0.0005,0.0000,No
30665,"Tanvi Singh Chaudhary",Female,30,Ahmedabad,Gujarat,West,2020-05-30,2020-06-13,2024-01-26,4,611149.97,33655.17,152787.49,"BRAVIA 8 II",Accessories,Samsung,"Offline Store",Card,0.0083,0.0085,Yes
30666,"Vivaan Surya Arora",Male,31,Indore,"Madhya Pradesh",Central,2022-05-22,2022-05-26,2022-05-26,1,242540.86,16362.58,242540.86,"OmniBook X",Laptops,HP,"Offline Store",Cash,0.0033,0.0041,No
30667,"Shaurya Vijay Roy",Male,21,Hyderabad,Telangana,South,2023-11-01,2023-11-01,2023-11-01,1,1593.84,261.72,1593.84,"Ultra microSDXC Card",Accessories,SanDisk,"Mobile App",Card,0.0000,0.0001,No
30668,"Naveen Prakash Dave",Male,32,Mumbai,Maharashtra,West,2023-09-15,2023-10-13,2023-10-13,1,92302.83,1445.97,92302.83,"iPhone 17 Pro","Audio Devices",Apple,"Offline Store",UPI,0.0013,0.0004,No
30669,"Rahul Surya Pawar",Male,23,Bhopal,"Madhya Pradesh",Central,2021-11-11,2022-01-11,2023-11-25,2,61594.30,2775.82,30797.15,"Reno 14 Pro",Smartphones,Marshall,"Offline Store",Card,0.0008,0.0007,Yes
30670,"Rakesh Tej Gowda",Male,34,Chennai,"Tamil Nadu",South,2023-06-20,2023-09-11,2023-09-11,1,121601.29,144.87,121601.29,"MacBook Air (M4)",Laptops,Apple,"Offline Store",UPI,0.0016,0.0000,No
30671,"Nikita Anand Saxena",Female,21,Chennai,"Tamil Nadu",South,2023-12-31,2024-11-07,2024-11-07,1,58505.60,6.50,58505.60,"iPhone 16 Pro",Smartphones,Apple,Amazon,"Net Banking",0.0008,0.0000,No
30672,"Vivaan Ravi Ghosh",Male,22,Patna,Bihar,East,2022-10-28,2022-11-25,2022-11-25,1,105474.60,9535.42,105474.60,"OLED evo G5",Televisions,LG,"Offline Store",Cash,0.0014,0.0024,No
30673,"Jai Sai Desai",Others,33,Hyderabad,Telangana,South,2023-09-15,2024-08-08,2024-08-08,1,56799.04,845.67,56799.04,"Phone (3a) Pro",Smartphones,Nothing,Amazon,UPI,0.0008,0.0002,No
30674,"Uday Surya Banerjee",Male,22,Panaji,Goa,West,2022-09-21,2022-10-08,2022-10-08,1,10044.43,745.18,10044.43,"Built-in Dishwasher","Kitchen Appliances",Bosch,"Offline Store",UPI,0.0001,0.0002,No
30675,"Vedant Prakash Ahuja",Male,32,Hyderabad,Telangana,South,2023-01-13,2023-05-13,2023-05-13,1,73099.49,9597.17,73099.49,"ROG Ally X",Gaming,ASUS,"Offline Store",UPI,0.0010,0.0024,No
30676,"Diya Singh Sandhu",Female,21,Chandigarh,Punjab,North,2023-12-23,2024-05-31,2024-12-03,2,126016.91,9498.57,63008.46,"Prestige 16 AI",Laptops,LG,"Offline Store",UPI,0.0017,0.0024,Yes
30677,"Manish Nath Mukherjee",Male,22,Thiruvananthapuram,Kerala,South,2022-12-27,2023-02-03,2023-02-03,1,8009.99,1335.74,8009.99,"Mixer Grinder","Kitchen Appliances",Bajaj,"Offline Store",Cash,0.0001,0.0003,No
30678,"Leena Jay Sawant",Female,29,Indore,"Madhya Pradesh",Central,2018-12-30,2019-09-18,2021-01-06,3,98545.74,7090.28,32848.58,"Redmi Note 14 Pro",Smartphones,Godrej,"Offline Store",UPI,0.0013,0.0018,Yes
30680,"Geeta Raj Shah",Female,23,Jodhpur,Rajasthan,North,2021-11-09,2022-09-19,2022-10-20,2,133139.17,6386.85,66569.59,"Nitro V 15",Laptops,Acer,"Offline Store",UPI,0.0018,0.0016,Yes
30681,"Atharv Rai Dubey",Male,21,Gurugram,Haryana,North,2023-10-20,2023-12-22,2023-12-22,1,21889.86,2290.66,21889.86,"Apple Watch Series 11","Smart Watches",Apple,"Mobile App",UPI,0.0003,0.0006,No
30682,"Myra Sai Das",Female,28,Kolkata,"West Bengal",East,2016-11-17,2017-10-29,2022-02-03,5,480032.69,9839.61,96006.54,"iPhone 17",Smartphones,Samsung,"Offline Store",UPI,0.0065,0.0025,Yes
30683,"Naveen Prem Das",Male,20,Chandigarh,Punjab,North,2024-06-24,2024-08-13,2024-08-13,1,5046.46,715.22,5046.46,"Rockerz 551 ANC","Audio Devices",Boat,"Mobile App",UPI,0.0001,0.0002,No
30684,"Dhruv Vijay Nagpal",Male,49,Lucknow,"Uttar Pradesh",North,2025-06-03,2025-07-17,2025-07-17,1,3859.79,673.04,3859.79,"Electric Kettle","Kitchen Appliances",Havells,"Offline Store",UPI,0.0001,0.0002,No
30685,"Anmol Hari Das",Others,50,"New Delhi",Delhi,North,2025-04-09,2025-05-18,2025-05-18,1,191633.20,11243.62,191633.20,"Yoga Pro 9i",Laptops,Lenovo,"Offline Store",UPI,0.0026,0.0028,No
30686,"Madhav Om Khanna",Male,21,Indore,"Madhya Pradesh",Central,2023-08-10,2023-08-30,2023-08-30,1,30978.40,2739.20,30978.40,"Air Purifier 3000 Series","Home Appliances",Philips,"Offline Store",Cash,0.0004,0.0007,No
30687,"Vedant Om Khan",Male,31,Raipur,Chhattisgarh,Central,2021-10-21,2021-12-07,2021-12-07,1,31505.73,2352.59,31505.73,"Xbox Series X",Gaming,Microsoft,"Mobile App",UPI,0.0004,0.0006,No
30688,"Vijay Veer Sawant",Male,30,Hyderabad,Telangana,South,2019-01-26,2019-07-13,2019-07-13,1,3955.29,487.97,3955.29,"USB-C Hub",Accessories,Anker,"Offline Store",Card,0.0001,0.0001,No
30689,"Deepti Singh Sharma",Female,40,Kolkata,"West Bengal",East,2024-08-21,2024-08-29,2024-08-29,1,158717.15,734.71,158717.15,"Xiaomi 15 Pro",Smartphones,Logitech,"Mobile App",UPI,0.0022,0.0002,No
30690,"Sanjay Vijay Kumar",Male,40,Ludhiana,Punjab,North,2024-01-31,2024-09-20,2024-09-20,1,111371.16,11412.00,111371.16,"OLED S95F",Televisions,Samsung,"Mobile App",UPI,0.0015,0.0029,No
30691,"Ishaan Prem Saxena",Male,32,Mumbai,Maharashtra,West,2023-10-11,2023-12-09,2025-04-01,2,492491.71,30021.45,246245.86,"Reno 14",Smartphones,Boat,"Offline Store",UPI,0.0067,0.0076,Yes
30692,"Yash Prem Prajapati",Male,32,Kolkata,"West Bengal",East,2023-08-29,2023-11-01,2023-11-01,1,123752.80,1372.12,123752.80,"CMF Phone 2 Pro",Smartphones,Nothing,"Offline Store",UPI,0.0017,0.0003,No
30693,"Ayesha Tej Tomar",Female,52,Mysuru,Karnataka,South,2025-05-25,2025-06-29,2025-06-29,1,17137.08,65.96,17137.08,"Redmi 14C",Smartphones,Xiaomi,"Offline Store",UPI,0.0002,0.0000,No
30694,"Shreya Sai Sidhu",Female,39,Indore,"Madhya Pradesh",Central,2024-06-08,2024-08-04,2024-08-04,1,48229.09,1589.97,48229.09,"Galaxy Tab S10",Tablets,Samsung,"Offline Store",UPI,0.0007,0.0004,No
30695,"Harsh Neel Banerjee",Male,28,Noida,"Uttar Pradesh",North,2016-10-06,2017-02-20,2020-06-16,3,147313.63,5819.71,49104.54,"iPhone 16",Smartphones,Amazfit,"Offline Store",Cash,0.0020,0.0015,Yes
30697,"Nikhil Prakash Anand",Male,40,Gurugram,Haryana,North,2024-11-25,2026-06-20,2026-06-20,1,12294.05,1269.31,12294.05,"USB-C Power Adapter",Accessories,Apple,"Offline Store",Cash,0.0002,0.0003,No
30699,"Abhinav Mohan Gupta",Male,23,"New Delhi",Delhi,North,2021-12-26,2022-02-06,2022-02-06,1,9399.00,2255.76,9399.00,"Charge 6","Audio Devices",JBL,"Offline Store",UPI,0.0001,0.0006,No
