purchase_order_detail_id,purchase_order_id,variant_id,quantity
12412,1554,638,18
12413,1554,641,23
12414,1554,643,21
12415,1554,644,25
12416,1554,646,20
12417,1555,550,47
12418,1555,403,21
12419,1555,349,25
12420,1555,628,24
12421,1555,356,20
12422,1555,400,22
12423,1555,308,30
12424,1555,39,53
12425,1556,185,31
12426,1556,180,46
12427,1556,187,39
12428,1556,716,36
12429,1556,183,40
12430,1556,182,33
12431,1556,181,60
12432,1556,713,35
12433,1556,186,33
12434,1557,594,44
12435,1557,595,50
12436,1557,590,67
12437,1557,593,60
12438,1557,591,58
12439,1557,592,72
12440,1558,35,30
12441,1558,548,78
12442,1558,38,50
12443,1558,42,60
12444,1558,786,233
12445,1558,357,16
12446,1559,286,26
12447,1559,293,22
12448,1559,444,22
12449,1559,290,16
12450,1559,285,22
12451,1559,445,22
12452,1559,289,16
12453,1559,296,14
12454,1559,287,26
12455,1560,278,16
12456,1560,277,22
12457,1560,282,29
12458,1560,753,17
12459,1560,276,17
12460,1560,283,15
12461,1561,20,54
12462,1561,14,48
12463,1561,339,20
12464,1561,326,22
12465,1561,450,97
12466,1561,6,43
12467,1561,12,45
12468,1561,330,19
12469,1561,454,67
12470,1561,18,41
12471,1561,451,108
12472,1562,216,20
12473,1562,222,22
12474,1562,232,24
12475,1562,209,17
12476,1562,378,19
12477,1562,370,22
12478,1562,217,27
12479,1562,220,23
12480,1562,759,14
12481,1562,225,18
12482,1563,82,46
12483,1563,365,23
12484,1563,78,60
12485,1563,92,57
12486,1563,95,35
12487,1563,77,51
12488,1563,431,22
12489,1563,83,45
12490,1564,474,132
12491,1564,418,22
12492,1564,475,93
12493,1564,464,130
12494,1564,422,25
12495,1565,43,55
12496,1565,353,14
12497,1565,396,18
12498,1565,354,21
12499,1565,558,43
12500,1565,50,42
12501,1565,47,47
12502,1565,782,228
12503,1565,35,46
12504,1565,556,52
12505,1566,47,60
12506,1566,462,143
12507,1566,631,21
12508,1566,396,19
12509,1566,632,15
12510,1566,399,25
12511,1566,559,66
12512,1566,556,77
12513,1566,550,80
12514,1566,43,51
12515,1566,358,21
12516,1566,46,38
12517,1567,76,52
12518,1567,80,50
12519,1567,92,32
12520,1567,430,15
12521,1567,71,58
12522,1567,69,37
12523,1567,70,34
12524,1567,93,53
12525,1568,106,56
12526,1568,114,48
12527,1568,98,33
12528,1568,583,80
12529,1568,383,19
12530,1569,610,67
12531,1569,387,21
12532,1569,61,32
12533,1569,608,63
12534,1569,690,43
12535,1569,68,59
12536,1569,697,34
12537,1569,609,44
12538,1569,693,33
12539,1570,595,79
12540,1570,594,58
12541,1570,593,55
12542,1570,592,54
12543,1570,590,49
12544,1570,591,80
12545,1571,670,25
12546,1571,672,25
12547,1571,671,22
12548,1571,668,21
12549,1571,669,13
12550,1572,252,25
12551,1572,247,20
12552,1572,248,28
12553,1572,241,25
12554,1572,234,15
12555,1572,246,29
12556,1572,251,23
12557,1572,239,21
12558,1572,235,30
12559,1572,244,28
12560,1573,498,150
12561,1573,766,17
12562,1573,494,109
12563,1573,502,120
12564,1573,495,59
12565,1573,765,13
12566,1574,315,29
12567,1574,415,21
12568,1574,625,22
12569,1574,620,16
12570,1574,319,25
12571,1574,320,20
12572,1574,316,28
12573,1574,616,16
12574,1574,409,20
12575,1575,375,15
12576,1575,232,15
12577,1575,378,16
12578,1575,218,28
12579,1575,224,29
12580,1575,759,15
12581,1575,217,20
12582,1576,595,68
12583,1576,593,66
12584,1576,590,40
12585,1576,591,53
12586,1576,594,56
12587,1576,592,62
12588,1577,688,47
12589,1577,604,64
12590,1577,682,37
12591,1577,390,18
12592,1578,525,92
12593,1578,200,42
12594,1578,192,46
12595,1578,196,49
12596,1578,195,50
12597,1578,197,45
12598,1578,524,107
12599,1579,464,91
12600,1579,467,149
12601,1579,468,121
12602,1579,470,95
12603,1579,476,115
12604,1580,189,50
12605,1580,197,49
12606,1580,524,114
12607,1580,199,34
12608,1580,525,112
12609,1580,198,31
12610,1580,194,37
12611,1581,481,110
12612,1581,484,98
12613,1581,488,150
12614,1581,492,71
12615,1581,762,16
12616,1581,479,80
12617,1581,490,117
12618,1581,482,84
12619,1581,487,114
12620,1581,486,124
12621,1581,761,16
12622,1581,489,93
12623,1582,737,18
12624,1582,466,104
12625,1582,470,109
12626,1582,473,91
12627,1582,465,115
12628,1582,419,24
12629,1582,469,146
12630,1582,474,134
12631,1582,471,139
12632,1583,751,17
12633,1583,750,19
12634,1583,443,20
12635,1583,442,19
12636,1583,749,16
12637,1584,4,32
12638,1584,1,36
12639,1584,20,43
12640,1584,446,134
12641,1584,321,25
12642,1584,201,19
12643,1584,329,17
12644,1584,543,60
12645,1584,8,58
12646,1584,779,170
12647,1585,249,29
12648,1585,243,17
12649,1585,252,17
12650,1585,250,24
12651,1585,233,14
12652,1585,241,20
12653,1586,313,25
12654,1586,742,19
12655,1586,745,20
12656,1586,312,23
12657,1586,748,15
12658,1587,724,33
12659,1587,722,50
12660,1587,721,44
12661,1587,723,33
12662,1588,765,15
12663,1588,497,130
12664,1588,494,96
12665,1588,768,19
12666,1588,501,132
12667,1588,766,12
12668,1588,495,131
12669,1588,498,101
12670,1588,496,133
12671,1588,499,101
12672,1589,213,27
12673,1589,216,21
12674,1589,224,21
12675,1589,372,17
12676,1589,227,14
12677,1589,220,18
12678,1589,219,15
12679,1589,223,18
12680,1589,217,26
12681,1589,229,25
12682,1589,757,17
12683,1589,231,25
12684,1589,373,24
12685,1589,232,18
12686,1590,673,13
12687,1590,674,18
12688,1590,676,16
12689,1590,675,15
12690,1591,251,28
12691,1591,247,11
12692,1591,242,18
12693,1591,233,18
12694,1591,250,13
12695,1591,248,13
12696,1591,252,18
12697,1591,241,22
12698,1592,609,54
12699,1592,56,26
12700,1592,693,36
12701,1592,58,41
12702,1593,392,18
12703,1593,51,32
12704,1593,548,46
12705,1593,398,17
12706,1593,47,37
12707,1593,21,54
12708,1593,634,18
12709,1594,349,23
12710,1594,557,47
12711,1594,631,17
12712,1594,550,43
12713,1594,24,44
12714,1594,399,19
12715,1594,635,14
12716,1594,632,15
12717,1594,28,52
12718,1594,460,94
12719,1594,630,22
12720,1594,401,23
12721,1595,421,17
12722,1595,731,12
12723,1595,477,109
12724,1595,478,119
12725,1595,733,18
12726,1595,469,109
12727,1595,423,19
12728,1595,735,13
12729,1595,466,129
12730,1595,418,18
12731,1595,471,99
12732,1595,736,14
12733,1596,762,14
12734,1596,488,118
12735,1596,480,87
12736,1596,484,110
12737,1596,492,131
12738,1596,485,83
12739,1596,761,18
12740,1596,479,93
12741,1596,493,107
12742,1596,486,96
12743,1596,483,104
12744,1596,763,16
12745,1596,487,101
12746,1597,539,56
12747,1597,543,54
12748,1597,449,121
12749,1597,18,32
12750,1597,776,236
12751,1597,20,38
12752,1598,709,40
12753,1598,138,49
12754,1598,144,38
12755,1598,145,43
12756,1598,708,39
12757,1598,155,54
12758,1598,143,59
12759,1598,154,46
12760,1598,148,39
12761,1598,140,41
12762,1598,142,46
12763,1598,147,55
12764,1599,606,62
12765,1599,687,39
12766,1599,607,54
12767,1599,388,22
12768,1599,682,33
12769,1600,251,17
12770,1600,237,24
12771,1600,252,18
12772,1600,249,26
12773,1600,247,25
12774,1600,235,22
12775,1600,238,30
12776,1600,242,22
12777,1600,244,21
12778,1600,240,19
12779,1600,234,19
12780,1600,233,27
12781,1600,243,18
12782,1601,718,32
12783,1601,720,42
12784,1601,303,18
12785,1601,302,23
12786,1601,300,17
12787,1601,298,24
12788,1602,734,13
12789,1602,474,105
12790,1602,469,121
12791,1602,737,15
12792,1602,419,23
12793,1602,422,18
12794,1602,739,15
12795,1602,478,73
12796,1603,735,12
12797,1603,737,17
12798,1603,739,15
12799,1603,422,21
12800,1603,738,17
12801,1603,471,84
12802,1603,736,15
12803,1603,466,121
12804,1603,427,22
12805,1603,475,86
12806,1604,766,15
12807,1604,496,95
12808,1604,495,97
12809,1604,499,125
12810,1604,501,121
12811,1604,767,18
12812,1604,500,113
12813,1604,502,115
12814,1604,768,16
12815,1604,498,150
12816,1604,765,16
12817,1605,25,48
12818,1605,309,27
12819,1605,405,22
12820,1605,458,96
12821,1605,626,20
12822,1605,628,15
12823,1605,630,20
12824,1605,636,15
12825,1605,463,126
12826,1606,483,101
12827,1606,763,12
12828,1606,489,121
12829,1606,487,130
12830,1606,481,113
12831,1606,486,105
12832,1606,490,65
12833,1607,590,61
12834,1607,592,59
12835,1607,591,56
12836,1607,595,79
12837,1607,594,62
12838,1607,593,61
12839,1608,449,115
12840,1608,779,274
12841,1608,324,17
12842,1608,205,23
12843,1608,546,60
12844,1608,774,160
12845,1608,2,45
12846,1608,778,209
12847,1608,452,63
12848,1609,25,51
12849,1609,21,44
12850,1609,46,48
12851,1609,343,21
12852,1609,40,30
12853,1609,347,23
12854,1609,358,19
12855,1609,22,41
12856,1609,396,20
12857,1609,788,192
12858,1609,52,46
12859,1609,548,60
12860,1610,757,19
12861,1610,759,15
12862,1610,211,21
12863,1610,232,20
12864,1610,209,16
12865,1611,793,214
12866,1611,516,77
12867,1611,511,104
12868,1611,796,215
12869,1611,597,72
12870,1611,596,66
12871,1612,579,54
12872,1612,582,54
12873,1612,116,45
12874,1612,101,59
12875,1612,97,30
12876,1612,108,41
12877,1612,112,49
12878,1612,380,24
12879,1612,580,73
12880,1613,476,95
12881,1613,734,16
12882,1613,731,15
12883,1613,420,23
12884,1613,470,134
12885,1613,423,17
12886,1614,798,158
12887,1614,800,300
12888,1614,799,125
12889,1614,804,221
12890,1614,802,200
12891,1614,533,124
12892,1614,532,150
12893,1614,803,274
12894,1614,797,191
12895,1614,531,92
12896,1615,601,80
12897,1615,789,167
12898,1615,513,117
12899,1615,790,208
12900,1615,510,118
12901,1615,794,208
12902,1615,796,140
12903,1615,596,72
12904,1615,795,268
12905,1615,516,99
12906,1615,515,90
12907,1615,512,112
12908,1616,801,255
12909,1616,531,104
12910,1616,803,266
12911,1616,802,269
12912,1616,797,230
12913,1616,804,182
12914,1616,798,221
12915,1616,530,129
12916,1616,799,249
12917,1616,532,133
12918,1617,122,43
12919,1617,126,48
12920,1617,123,43
12921,1617,703,43
12922,1617,133,60
12923,1617,120,31
12924,1617,705,33
12925,1617,134,30
12926,1617,707,32
12927,1618,722,43
12928,1618,724,28
12929,1618,723,50
12930,1618,721,33
12931,1619,374,17
12932,1619,209,29
12933,1619,217,15
12934,1619,231,24
12935,1619,215,25
12936,1619,224,17
12937,1619,378,19
12938,1619,373,16
12939,1619,376,19
12940,1620,541,50
12941,1620,20,43
12942,1620,447,75
12943,1620,201,22
12944,1620,5,58
12945,1621,244,23
12946,1621,241,25
12947,1621,240,26
12948,1621,252,20
12949,1621,249,18
12950,1621,236,18
12951,1621,237,28
12952,1621,233,16
12953,1621,247,21
12954,1621,239,19
12955,1621,238,21
12956,1622,497,99
12957,1622,500,123
12958,1622,765,17
12959,1622,494,120
12960,1622,496,109
12961,1623,466,101
12962,1623,731,18
12963,1623,476,115
12964,1623,472,83
12965,1623,475,138
12966,1623,732,16
12967,1624,167,43
12968,1624,163,47
12969,1624,521,97
12970,1624,164,40
12971,1624,166,60
12972,1624,169,60
12973,1624,159,39
12974,1625,213,19
12975,1625,374,21
12976,1625,231,21
12977,1625,224,18
12978,1625,221,18
12979,1625,371,15
12980,1625,230,25
12981,1625,217,24
12982,1625,212,22
12983,1626,767,17
12984,1626,497,110
12985,1626,499,129
12986,1626,498,96
12987,1626,496,103
12988,1626,765,13
12989,1626,502,106
12990,1626,500,82
12991,1627,502,85
12992,1627,497,109
12993,1627,501,87
12994,1627,498,70
12995,1628,202,30
12996,1628,14,39
12997,1628,9,48
12998,1628,7,46
12999,1628,18,39
13000,1628,15,52
13001,1628,447,75
13002,1628,539,69
13003,1628,204,18
13004,1628,10,53
13005,1629,607,58
13006,1629,687,44
13007,1629,605,58
13008,1629,604,54
13009,1629,683,34
13010,1629,603,58
13011,1630,613,15
13012,1630,316,19
13013,1630,406,20
13014,1630,614,17
13015,1631,653,17
13016,1631,654,17
13017,1631,650,20
13018,1631,651,20
13019,1631,648,17
13020,1631,649,16
13021,1631,652,22
13022,1631,647,25
13023,1631,655,21
13024,1632,153,46
13025,1632,149,50
13026,1632,154,48
13027,1632,140,40
13028,1632,141,41
13029,1633,653,18
13030,1633,654,20
13031,1633,647,17
13032,1633,652,15
13033,1633,655,14
13034,1633,649,23
13035,1634,526,121
13036,1634,89,43
13037,1634,88,43
13038,1634,73,28
13039,1634,588,45
13040,1634,92,48
13041,1635,186,58
13042,1635,184,52
13043,1635,185,30
13044,1635,715,50
13045,1635,177,44
13046,1635,181,46
13047,1635,178,42
13048,1635,188,37
13049,1635,179,38
13050,1636,523,104
13051,1636,195,60
13052,1636,192,42
13053,1636,189,41
13054,1636,190,36
13055,1636,196,36
13056,1637,298,21
13057,1637,717,29
13058,1637,300,20
13059,1637,718,37
13060,1637,305,25
13061,1637,720,38
13062,1637,719,37
13063,1637,299,23
13064,1637,297,27
13065,1637,304,25
13066,1637,302,22
13067,1638,209,19
13068,1638,377,19
13069,1638,376,12
13070,1638,219,26
13071,1639,146,40
13072,1639,153,32
13073,1639,156,41
13074,1639,147,24
13075,1639,154,41
13076,1639,151,39
13077,1639,144,57
13078,1639,139,34
13079,1639,712,45
13080,1640,516,143
13081,1640,509,127
13082,1640,514,83
13083,1640,598,66
13084,1640,795,168
13085,1640,794,232
13086,1640,596,58
13087,1640,792,191
13088,1640,510,93
13089,1640,515,117
13090,1640,517,134
13091,1640,790,163
13092,1640,513,133
13093,1641,782,215
13094,1641,637,16
13095,1641,635,19
13096,1641,350,19
13097,1641,783,179
13098,1641,630,22
13099,1641,32,41
13100,1642,299,19
13101,1642,304,19
13102,1642,302,24
13103,1642,297,26
13104,1642,718,30
13105,1642,305,19
13106,1642,303,25
13107,1642,720,48
13108,1642,300,16
13109,1642,719,44
13110,1643,601,71
13111,1643,514,111
13112,1643,793,135
13113,1643,596,72
13114,1643,599,58
13115,1643,795,230
13116,1644,477,85
13117,1644,472,92
13118,1644,475,106
13119,1644,429,15
13120,1644,427,15
13121,1645,244,24
13122,1645,241,22
13123,1645,234,19
13124,1645,235,17
13125,1645,250,17
13126,1645,246,17
13127,1645,251,25
13128,1645,238,30
13129,1645,252,22
13130,1645,236,14
13131,1645,245,17
13132,1645,239,18
13133,1646,757,12
13134,1646,230,27
13135,1646,221,25
13136,1646,374,19
13137,1646,215,18
13138,1646,370,17
13139,1646,760,14
13140,1646,218,23
13141,1646,224,28
13142,1646,758,16
13143,1646,229,23
13144,1646,759,20
13145,1646,377,22
13146,1647,49,54
13147,1647,405,13
13148,1647,342,20
13149,1647,463,115
13150,1647,44,41
13151,1647,630,21
13152,1647,41,53
13153,1647,634,17
13154,1647,455,71
13155,1647,350,18
13156,1647,51,48
13157,1648,250,24
13158,1648,237,20
13159,1648,233,24
13160,1648,244,28
13161,1648,235,15
13162,1648,234,25
13163,1648,249,15
13164,1648,247,15
13165,1648,238,22
13166,1648,245,19
13167,1648,246,22
13168,1648,236,27
13169,1649,621,16
13170,1649,319,19
13171,1649,409,18
13172,1649,410,23
13173,1649,614,22
13174,1649,613,23
13175,1649,318,23
13176,1649,616,18
13177,1649,320,30
13178,1649,416,12
13179,1649,317,27
13180,1649,622,16
13181,1649,417,20
13182,1650,770,16
13183,1650,505,125
13184,1650,504,150
13185,1650,506,94
13186,1650,772,17
13187,1650,771,15
13188,1650,507,103
13189,1651,473,125
13190,1651,426,18
13191,1651,421,18
13192,1651,427,22
13193,1651,474,141
13194,1651,732,13
13195,1651,467,121
13196,1651,739,18
13197,1651,472,89
13198,1651,478,104
13199,1651,418,17
13200,1652,519,114
13201,1652,174,55
13202,1652,176,44
13203,1652,158,43
13204,1652,173,58
13205,1652,518,116
13206,1653,368,14
13207,1653,365,19
13208,1653,92,57
13209,1653,83,58
13210,1653,82,58
13211,1653,588,70
13212,1654,523,142
13213,1654,525,146
13214,1654,195,36
13215,1654,194,55
13216,1655,554,60
13217,1655,555,62
13218,1655,785,110
13219,1655,636,20
13220,1655,345,15
13221,1655,461,97
13222,1655,344,16
13223,1655,558,72
13224,1655,397,23
13225,1655,22,37
13226,1656,713,35
13227,1656,187,40
13228,1656,180,51
13229,1656,716,31
13230,1656,183,45
13231,1656,188,53
13232,1657,178,24
13233,1657,186,36
13234,1657,188,35
13235,1657,714,31
13236,1657,177,43
13237,1657,716,45
13238,1657,713,33
13239,1658,513,76
13240,1658,600,54
13241,1658,599,40
13242,1658,791,260
13243,1658,793,250
13244,1658,509,144
13245,1658,508,114
13246,1658,511,133
13247,1658,517,98
13248,1658,789,194
13249,1659,792,147
13250,1659,516,123
13251,1659,513,69
13252,1659,791,190
13253,1659,515,120
13254,1659,509,117
13255,1659,598,60
13256,1659,514,108
13257,1659,597,67
13258,1659,794,253
13259,1659,790,210
13260,1659,796,179
13261,1660,735,20
13262,1660,470,102
13263,1660,477,121
13264,1660,731,18
13265,1660,736,17
13266,1660,425,14
13267,1660,424,16
13268,1661,665,24
13269,1661,663,18
13270,1661,666,22
13271,1661,664,24
13272,1661,667,17
13273,1661,662,13
13274,1662,247,17
13275,1662,238,30
13276,1662,250,24
13277,1662,240,20
13278,1662,242,23
13279,1662,243,21
13280,1663,517,73
13281,1663,596,60
13282,1663,792,190
13283,1663,598,50
13284,1663,597,66
13285,1663,515,90
13286,1663,508,82
13287,1663,793,213
13288,1663,790,212
13289,1663,600,58
13290,1664,305,16
13291,1664,720,39
13292,1664,718,47
13293,1664,299,20
13294,1664,719,36
13295,1664,297,22
13296,1664,304,20
13297,1664,301,23
13298,1664,302,18
13299,1665,101,53
13300,1665,107,46
13301,1665,380,19
13302,1665,384,15
13303,1665,583,71
13304,1666,392,21
13305,1666,785,179
13306,1666,21,60
13307,1666,40,49
13308,1666,33,38
13309,1666,458,102
13310,1666,394,18
13311,1666,25,31
13312,1666,41,41
13313,1667,635,19
13314,1667,456,82
13315,1667,396,17
13316,1667,32,43
13317,1667,29,58
13318,1667,351,15
13319,1668,570,64
13320,1668,577,59
13321,1668,572,42
13322,1668,576,56
13323,1668,569,62
13324,1668,574,48
13325,1669,748,18
13326,1669,314,16
13327,1669,747,14
13328,1669,313,20
13329,1669,746,16
13330,1669,741,14
13331,1669,743,16
13332,1669,745,14
13333,1669,744,14
13334,1669,742,15
13335,1669,312,20
13336,1670,676,24
13337,1670,673,17
13338,1670,675,18
13339,1670,674,15
13340,1671,448,101
13341,1671,454,107
13342,1671,774,186
13343,1671,536,49
13344,1671,337,21
13345,1671,547,64
13346,1671,322,13
13347,1671,207,20
13348,1671,778,190
13349,1671,18,48
13350,1671,540,55
13351,1672,792,267
13352,1672,513,125
13353,1672,510,113
13354,1672,791,192
13355,1672,515,89
13356,1672,790,278
13357,1672,600,52
13358,1672,597,56
13359,1672,796,222
13360,1672,512,116
13361,1672,516,132
13362,1673,460,124
13363,1673,31,37
13364,1673,398,18
13365,1673,30,32
13366,1673,550,73
13367,1673,44,39
13368,1673,306,16
13369,1673,637,25
13370,1673,396,21
13371,1673,29,49
13372,1673,786,219
13373,1673,344,17
13374,1673,23,45
13375,1674,525,147
13376,1674,200,45
13377,1674,193,40
13378,1674,198,29
13379,1674,190,45
13380,1674,195,47
13381,1674,197,44
13382,1674,196,58
13383,1674,523,99
13384,1674,191,30
13385,1674,522,137
13386,1675,281,14
13387,1675,278,28
13388,1675,277,16
13389,1675,271,18
13390,1675,756,15
13391,1675,272,22
13392,1675,282,19
13393,1675,754,14
13394,1675,280,24
13395,1675,283,27
13396,1675,755,18
13397,1675,284,24
13398,1676,56,44
13399,1676,697,31
13400,1676,59,31
13401,1676,692,22
13402,1676,608,52
13403,1676,54,43
13404,1676,385,14
13405,1676,387,15
13406,1676,610,66
13407,1676,690,32
13408,1676,65,42
13409,1676,66,24
13410,1677,430,19
13411,1677,364,14
13412,1677,87,36
13413,1677,94,48
13414,1677,90,51
13415,1677,368,13
13416,1677,585,62
13417,1677,92,37
13418,1677,587,52
13419,1678,669,18
13420,1678,671,19
13421,1678,672,17
13422,1678,670,18
13423,1679,478,118
13424,1679,738,13
13425,1679,740,13
13426,1679,466,102
13427,1679,739,16
13428,1679,736,12
13429,1679,465,71
13430,1679,472,98
13431,1679,423,13
13432,1679,477,71
13433,1679,474,83
13434,1679,471,95
13435,1679,473,79
13436,1680,617,21
13437,1680,624,11
13438,1680,411,21
13439,1680,318,13
13440,1680,315,20
13441,1680,625,13
13442,1680,319,19
13443,1680,407,11
13444,1681,447,80
13445,1681,327,14
13446,1681,6,41
13447,1681,20,41
13448,1681,325,19
13449,1681,201,18
13450,1682,674,19
13451,1682,676,19
13452,1682,673,16
13453,1682,675,19
13454,1683,323,16
13455,1683,543,58
13456,1683,4,32
13457,1683,331,13
13458,1683,206,20
13459,1683,325,16
13460,1683,546,63
13461,1683,539,44
13462,1683,330,15
13463,1683,541,55
13464,1683,5,50
13465,1683,329,14
13466,1683,448,80
13467,1683,207,21
13468,1684,494,79
13469,1684,501,80
13470,1684,495,107
13471,1684,502,80
13472,1684,498,99
13473,1684,500,77
13474,1684,499,107
13475,1684,766,13
13476,1684,767,15
13477,1684,496,100
13478,1684,497,126
13479,1685,558,58
13480,1685,461,79
13481,1685,456,88
13482,1685,398,16
13483,1685,306,19
13484,1685,401,19
13485,1685,27,41
13486,1685,636,14
13487,1686,423,15
13488,1686,735,15
13489,1686,466,95
13490,1686,424,12
13491,1686,740,12
13492,1686,474,79
13493,1686,478,98
13494,1686,467,73
13495,1686,422,20
13496,1687,557,35
13497,1687,49,50
13498,1687,552,53
13499,1687,549,43
13500,1687,554,61
13501,1687,630,17
13502,1687,786,177
13503,1687,50,35
13504,1687,348,13
13505,1687,311,15
13506,1687,633,15
13507,1687,308,14
13508,1687,404,18
13509,1688,294,15
13510,1688,293,22
13511,1688,295,19
